"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CLXT","Calyxt, Inc.","3.3","$108.87M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",
"CMBM","Cambium Networks Corporation","6.01","$154.34M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",
"CATC","Cambridge Bancorp","47.99","$259.73M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","29.8","$451.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",
"CAMT","Camtek Ltd.","9.29","$359.26M","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",
"CAN","Canaan Inc.","3.5","$553.52M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",
"CSIQ","Canadian Solar Inc.","16.18","$958.84M","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","3.05","$6.4M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",
"CPHC","Canterbury Park Holding Corporation","10.82","$50.6M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",
"CBNK","Capital Bancorp, Inc.","11.78","$163.38M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",
"CCBG","Capital City Bank Group","18.09","$304.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","6.66","$121.07M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","10.52","$195.96M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",
"CSWCL","Capital Southwest Corporation","21.75","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",
"CPTA","Capitala Finance Corp.","2.77","$44.92M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","16.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","16.9567","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","11.3","$1.6B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",
"CAPR","Capricor Therapeutics, Inc.","1.18","$10.51M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","9.56","$175.02M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",
"CPST","Capstone Turbine Corporation","1.26","$11.49M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","13.36","$624.25M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",
"CSII","Cardiovascular Systems, Inc.","36.91","$1.3B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",
"CDLX","Cardlytics, Inc.","38.36","$1.02B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",
"CATM","Cardtronics plc","20.62","$916.65M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",
"CDNA","CareDx, Inc.","20.56","$881.6M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",
"CTRE","CareTrust REIT, Inc.","16.05","$1.53B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","17.75","$1.99B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",
"CARO","Carolina Financial Corporation","27.02","$670.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caro",
"TAST","Carrols Restaurant Group, Inc.","1.87","$98.54M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",
"CARE","Carter Bank & Trust","8.21","$216.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/care",
"CARV","Carver Bancorp, Inc.","1.638","$6.06M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",
"CASA","Casa Systems, Inc.","3.88","$326.71M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",
"CWST","Casella Waste Systems, Inc.","43.35","$2.07B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","139.03","$5.12B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","1.84","$182.2M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","33.5","$486.01M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",
"SAVA","Cassava Sciences, Inc.","4.64","$114.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",
"CSTL","Castle Biosciences, Inc.","30.57","$525.57M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",
"CTRM","Castor Maritime Inc.","0.596","$4.06M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",
"CATB","Catabasis Pharmaceuticals, Inc.","3.99","$71.41M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",
"CBIO","Catalyst Biosciences, Inc. ","4.36","$75.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",
"CPRX","Catalyst Pharmaceuticals, Inc.","3.72","$384.68M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",
"CATS","Catasys, Inc.","19.65","$328.68M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/cats",
"CATY","Cathay General Bancorp","23.28","$1.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",
"CVCO","Cavco Industries, Inc.","123.59","$1.13B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",
"CBFV","CB Financial Services, Inc.","18.28","$98.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",
"CBAT","CBAK Energy Technology, Inc.","0.412","$21.89M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",
"CBMB","CBM Bancorp, Inc.","12.34","$47.8M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",
"CBOE","Cboe Global Markets, Inc.","93.5","$10.46B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",
"CBTX","CBTX, Inc.","17.17","$432.6M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",
"CDK","CDK Global, Inc.","33.7","$4.09B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",
"CDW","CDW Corporation","98.63","$14.08B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","4.69","$165.49M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",
"CELC","Celcuity Inc.","5.01","$51.37M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",
"CLDX","Celldex Therapeutics, Inc.","1.72","$30.23M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",
"APOP","Cellect Biotechnology Ltd.","1.97","$6.65M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",
"APOPW","Cellect Biotechnology Ltd.","0.086","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",
"CLRB","Cellectar Biosciences, Inc.","1.3","$12.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",
"CLRBZ","Cellectar Biosciences, Inc.","0.08","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",
"CLLS","Cellectis S.A.","9.09","$386.01M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",
"CBMG","Cellular Biomedicine Group, Inc.","15.15","$293.23M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",
"CLSN","Celsion Corporation","0.95","$27.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",
"CELH","Celsius Holdings, Inc.","4.09","$283.19M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",
"CYAD","Celyad SA","7.7333","$107.82M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",
"CETX","Cemtrex Inc.","0.775","$5.66M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cetx",
"CETXP","Cemtrex Inc.","1.07","$2.26M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cetxp",
"CETXW","Cemtrex Inc.","0.0148","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cetxw",
"CDEV","Centennial Resource Development, Inc.","0.3139","$86.97M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",
"CSFL","CenterState Bank Corporation","15.76","$1.96B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/csfl",
"CNTG","Centogene N.V.","20.4","$405.17M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",
"CETV","Central European Media Enterprises Ltd.","2.91","$738M","1994","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cetv",
"CFBK","Central Federal Corporation","9.7","$51.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",
"CENT","Central Garden & Pet Company","29.77","$1.65B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",
"CENTA","Central Garden & Pet Company","27.88","$1.55B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",
"CVCY","Central Valley Community Bancorp","12.31","$153.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",
"CTRC","Centric Brands Inc.","0.8721","$52.58M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctrc",
"CENX","Century Aluminum Company","3.77","$336.23M","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",
"CNBKA","Century Bancorp, Inc.","65.74","$366.03M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",
"CNTY","Century Casinos, Inc.","2.8","$82.6M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",
"CRNT","Ceragon Networks Ltd.","1.56","$126.13M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",
"CERC","Cerecor Inc.","2.15","$134.2M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",
"CRNC","Cerence Inc.","18.04","$657.35M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",
"CERN","Cerner Corporation","64.26","$20.05B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",
"CERS","Cerus Corporation","4.82","$781.64M","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",
"CEVA","CEVA, Inc.","26.7","$592.53M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",
"CFFA","CF Finance Acquisition Corp.","10.26","$368.57M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cffa",
"CFFAU","CF Finance Acquisition Corp.","10.9","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/cffau",
"CFFAW","CF Finance Acquisition Corp.","0.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/cffaw",
"CSBR","Champions Oncology, Inc.","7","$84.34M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",
"CHNG","Change Healthcare Inc.","10.11","$3.07B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",
"CHNGU","Change Healthcare Inc.","41.93","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",
"CYOU","Changyou.com Limited","10.42","$573.02M","2009","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyou",
"CTHR","Charles & Colvard Ltd.","0.6994","$20.27M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",
"GTLS","Chart Industries, Inc.","25.07","$901.27M","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","451.75","$105.8B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",
"CHKP","Check Point Software Technologies Ltd.","105.14","$15.03B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",
"CHEK","Check-Cap Ltd.","0.85","$9.35M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",
"CHEKZ","Check-Cap Ltd.","0.15","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",
"CKPT","Checkpoint Therapeutics, Inc.","1.2","$66.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",
"CEMI","Chembio Diagnostics, Inc.","7.02","$124.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",
"CCXI","ChemoCentryx, Inc.","42.6","$2.63B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",
"CHMG","Chemung Financial Corp","28.25","$137.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",
"CHFS","CHF Solutions, Inc.","0.38","$10.16M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","3.53","$149.16M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","6.8","$81.6M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","20.9975","$19.29M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",
"PLCE","Children&#39;s Place, Inc. (The)","19.96","$290.31M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",
"CMRX","Chimerix, Inc.","1.4","$86.44M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",
"CAAS","China Automotive Systems, Inc.","1.7199","$54.01M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","100","$3.85B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",
"CCCL","China Ceramics Co., Ltd.","0.45","$3.28M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cccl",
"CCRC","China Customer Relations Centers, Inc.","5.04","$92.38M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",
"JRJC","China Finance Online Co. Limited","4.6869","$11.07M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","0.37","$16.67M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",
"CIH","China Index Holdings Limited","1.33","$118.9M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",
"CIFS","China Internet Nationwide Financial Services Inc.","0.4254","$9.41M","2017","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/cifs",
"CJJD","China Jo-Jo Drugstores, Inc.","1.88","$61.92M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",
"CHNR","China Natural Resources, Inc.","0.84","$20.93M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",
"CREG","China Recycling Energy Corporation","0.278","$5.34M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",
"SXTC","China SXT Pharmaceuticals, Inc.","0.38","$10.54M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",
"CXDC","China XD Plastics Company Limited","0.8902","$59.6M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",
"PLIN","China Xiangtai Food Co., Ltd.","1.7","$37.55M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",
"CNET","ChinaNet Online Holdings, Inc.","0.7055","$13.85M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cnet",
"IMOS","ChipMOS TECHNOLOGIES INC.","17.94","$652.33M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",
"COFS","ChoiceOne Financial Services, Inc.","25.48","$184.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",
"CHPM","CHP Merger Corp.","9.83","$368.63M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",
"CHPMU","CHP Merger Corp.","9.95","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",
"CHPMW","CHP Merger Corp.","0.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",
"CDXC","ChromaDex Corporation","3.37","$201.49M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","25.67","$531.37M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","23.53","$447.07M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","24.51","$411.77M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","25.8","$292.03M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","26.11","$188.83M","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","87.7","$3.47B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","11.48","$190.99M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","2.48","$100.47M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",
